Year,Violation_Group,Category,Value
2011,DUI,FHP_Count,522
2011,RECKLESS DR,FHP_Count,45
2011,LV SCENE ACC,FHP_Count,93
2011,FLEEING,FHP_Count,14
2011,RACING ON HWY,FHP_Count,6
2011,NO/IMP/EXP DL,FHP_Count,1235
2011,DR/DL/SUS/RV,FHP_Count,2020
2011,VIO/DL/REST,FHP_Count,17
2011,UNL/USE/DL,FHP_Count,36
2011,NO/IMP/EXP TAG,FHP_Count,471
2011,OTHER CRIME,FHP_Count,255
2011,SPD POST ZONE,FHP_Count,24967
2011,SPD /TO F/COND,FHP_Count,70
2011,CARELESS DR,FHP_Count,2137
2011,UNK DR/DL/SUS/RV,FHP_Count,867
2011,FL/YLD/R-O-W,FHP_Count,572
2011,R/STOP SIGN,FHP_Count,43
2011,RED LIGHT CAMERA,FHP_Count,2
2011,RAN RED LIGHT,FHP_Count,373
2011,TR/CNTL/DEV,FHP_Count,425
2011,IMP TURN,FHP_Count,56
2011,F/T/S SCHOOL BUS,FHP_Count,15
2011,IMP PASSING,FHP_Count,183
2011,FOLLOW/CLOSE,FHP_Count,300
2011,W/SIDE OF RD,FHP_Count,74
2011,IMP LANE CHG,FHP_Count,950
2011,IMP BACKING,FHP_Count,51
2011,DR/W-O/LIGHT,FHP_Count,100
2011,FAIL/DIM/LIGHTS,FHP_Count,20
2011,CHILD RESTRAINT,FHP_Count,190
2011,TOLL VIOLATIONS,FHP_Count,23
2011,OTHER MOV,FHP_Count,6474
2011,LOAD/LEAK/DP,FHP_Count,54
2011,IMP PARKING,FHP_Count,87
2011,NO HELMET,FHP_Count,26
2011,DEF/UNSAFE EQUIP,FHP_Count,1429
2011,SEAT BELT VIOL,FHP_Count,8528
2011,EXP/FAIL DISP DL,FHP_Count,2080
2011,EXP/FAIL DISP TAG,FHP_Count,6976
2011,NO PROOF OF INSUR.,FHP_Count,9118
2011,BICYCLE/PED,FHP_Count,178
2011,OTHER,FHP_Count,2698
2012,DUI,FHP_Count,421
2012,RECKLESS DR,FHP_Count,29
2012,LV SCENE ACC,FHP_Count,71
2012,FLEEING,FHP_Count,7
2012,RACING ON HWY,FHP_Count,4
2012,NO/IMP/EXP DL,FHP_Count,958
2012,DR/DL/SUS/RV,FHP_Count,1623
2012,VIO/DL/REST,FHP_Count,46
2012,UNL/USE/DL,FHP_Count,19
2012,NO/IMP/EXP TAG,FHP_Count,469
2012,OTHER CRIME,FHP_Count,245
2012,SPD POST ZONE,FHP_Count,24527
2012,SPD /TO F/COND,FHP_Count,101
2012,CARELESS DR,FHP_Count,2012
2012,UNK DR/DL/SUS/RV,FHP_Count,851
2012,FL/YLD/R-O-W,FHP_Count,1473
2012,R/STOP SIGN,FHP_Count,41
2012,RED LIGHT CAMERA,FHP_Count,30
2012,RAN RED LIGHT,FHP_Count,453
2012,TR/CNTL/DEV,FHP_Count,231
2012,IMP TURN,FHP_Count,88
2012,F/T/S SCHOOL BUS,FHP_Count,9
2012,IMP PASSING,FHP_Count,145
2012,FOLLOW/CLOSE,FHP_Count,261
2012,W/SIDE OF RD,FHP_Count,63
2012,IMP LANE CHG,FHP_Count,812
2012,IMP BACKING,FHP_Count,63
2012,DR/W-O/LIGHT,FHP_Count,63
2012,FAIL/DIM/LIGHTS,FHP_Count,8
2012,CHILD RESTRAINT,FHP_Count,154
2012,TOLL VIOLATIONS,FHP_Count,20
2012,OTHER MOV,FHP_Count,6048
2012,LOAD/LEAK/DP,FHP_Count,44
2012,IMP PARKING,FHP_Count,67
2012,NO HELMET,FHP_Count,15
2012,DEF/UNSAFE EQUIP,FHP_Count,1215
2012,SEAT BELT VIOL,FHP_Count,5715
2012,EXP/FAIL DISP DL,FHP_Count,1764
2012,EXP/FAIL DISP TAG,FHP_Count,6344
2012,NO PROOF OF INSUR.,FHP_Count,8539
2012,BICYCLE/PED,FHP_Count,220
2012,OTHER,FHP_Count,1835
2013,DUI,FHP_Count,373
2013,RECKLESS DR,FHP_Count,32
2013,LV SCENE ACC,FHP_Count,76
2013,FLEEING,FHP_Count,12
2013,RACING ON HWY,FHP_Count,3
2013,NO/IMP/EXP DL,FHP_Count,1077
2013,DR/DL/SUS/RV,FHP_Count,1865
2013,VIO/DL/REST,FHP_Count,35
2013,UNL/USE/DL,FHP_Count,33
2013,NO/IMP/EXP TAG,FHP_Count,493
2013,OTHER CRIME,FHP_Count,179
2013,SPD POST ZONE,FHP_Count,27783
2013,SPD /TO F/COND,FHP_Count,101
2013,CARELESS DR,FHP_Count,2316
2013,UNK DR/DL/SUS/RV,FHP_Count,945
2013,FL/YLD/R-O-W,FHP_Count,838
2013,R/STOP SIGN,FHP_Count,61
2013,RED LIGHT CAMERA,FHP_Count,14
2013,RAN RED LIGHT,FHP_Count,494
2013,TR/CNTL/DEV,FHP_Count,342
2013,IMP TURN,FHP_Count,158
2013,F/T/S SCHOOL BUS,FHP_Count,12
2013,IMP PASSING,FHP_Count,167
2013,FOLLOW/CLOSE,FHP_Count,253
2013,W/SIDE OF RD,FHP_Count,44
2013,IMP LANE CHG,FHP_Count,775
2013,IMP BACKING,FHP_Count,73
2013,DR/W-O/LIGHT,FHP_Count,75
2013,FAIL/DIM/LIGHTS,FHP_Count,11
2013,CHILD RESTRAINT,FHP_Count,181
2013,TOLL VIOLATIONS,FHP_Count,5
2013,OTHER MOV,FHP_Count,7869
2013,LOAD/LEAK/DP,FHP_Count,61
2013,IMP PARKING,FHP_Count,45
2013,NO HELMET,FHP_Count,30
2013,DEF/UNSAFE EQUIP,FHP_Count,1076
2013,SEAT BELT VIOL,FHP_Count,6487
2013,EXP/FAIL DISP DL,FHP_Count,1468
2013,EXP/FAIL DISP TAG,FHP_Count,5955
2013,NO PROOF OF INSUR.,FHP_Count,7654
2013,BICYCLE/PED,FHP_Count,253
2013,OTHER,FHP_Count,1686
2014,DUI,FHP_Count,281
2014,RECKLESS DR,FHP_Count,38
2014,LV SCENE ACC,FHP_Count,104
2014,FLEEING,FHP_Count,6
2014,RACING ON HWY,FHP_Count,8
2014,NO/IMP/EXP DL,FHP_Count,1022
2014,DR/DL/SUS/RV,FHP_Count,1579
2014,VIO/DL/REST,FHP_Count,19
2014,UNL/USE/DL,FHP_Count,15
2014,NO/IMP/EXP TAG,FHP_Count,370
2014,OTHER CRIME,FHP_Count,165
2014,SPD POST ZONE,FHP_Count,26441
2014,SPD /TO F/COND,FHP_Count,138
2014,CARELESS DR,FHP_Count,2539
2014,UNK DR/DL/SUS/RV,FHP_Count,1005
2014,FL/YLD/R-O-W,FHP_Count,989
2014,R/STOP SIGN,FHP_Count,39
2014,RED LIGHT CAMERA,FHP_Count,27
2014,RAN RED LIGHT,FHP_Count,439
2014,TR/CNTL/DEV,FHP_Count,402
2014,IMP TURN,FHP_Count,152
2014,F/T/S SCHOOL BUS,FHP_Count,7
2014,IMP PASSING,FHP_Count,226
2014,FOLLOW/CLOSE,FHP_Count,311
2014,W/SIDE OF RD,FHP_Count,67
2014,IMP LANE CHG,FHP_Count,879
2014,IMP BACKING,FHP_Count,79
2014,DR/W-O/LIGHT,FHP_Count,77
2014,FAIL/DIM/LIGHTS,FHP_Count,6
2014,CHILD RESTRAINT,FHP_Count,111
2014,TOLL VIOLATIONS,FHP_Count,3
2014,OTHER MOV,FHP_Count,7952
2014,LOAD/LEAK/DP,FHP_Count,53
2014,IMP PARKING,FHP_Count,39
2014,NO HELMET,FHP_Count,29
2014,DEF/UNSAFE EQUIP,FHP_Count,1165
2014,SEAT BELT VIOL,FHP_Count,4261
2014,EXP/FAIL DISP DL,FHP_Count,1280
2014,EXP/FAIL DISP TAG,FHP_Count,5424
2014,NO PROOF OF INSUR.,FHP_Count,6546
2014,BICYCLE/PED,FHP_Count,171
2014,OTHER,FHP_Count,1382
2015,DUI,FHP_Count,241
2015,RECKLESS DR,FHP_Count,27
2015,LV SCENE ACC,FHP_Count,80
2015,FLEEING,FHP_Count,6
2015,RACING ON HWY,FHP_Count,3
2015,NO/IMP/EXP DL,FHP_Count,1160
2015,DR/DL/SUS/RV,FHP_Count,1639
2015,VIO/DL/REST,FHP_Count,24
2015,UNL/USE/DL,FHP_Count,11
2015,NO/IMP/EXP TAG,FHP_Count,356
2015,OTHER CRIME,FHP_Count,136
2015,SPD POST ZONE,FHP_Count,29057
2015,SPD /TO F/COND,FHP_Count,198
2015,CARELESS DR,FHP_Count,2797
2015,UNK DR/DL/SUS/RV,FHP_Count,1335
2015,FL/YLD/R-O-W,FHP_Count,1396
2015,R/STOP SIGN,FHP_Count,25
2015,RED LIGHT CAMERA,FHP_Count,12
2015,RAN RED LIGHT,FHP_Count,455
2015,TR/CNTL/DEV,FHP_Count,501
2015,IMP TURN,FHP_Count,121
2015,F/T/S SCHOOL BUS,FHP_Count,10
2015,IMP PASSING,FHP_Count,262
2015,FOLLOW/CLOSE,FHP_Count,348
2015,W/SIDE OF RD,FHP_Count,87
2015,IMP LANE CHG,FHP_Count,969
2015,IMP BACKING,FHP_Count,64
2015,DR/W-O/LIGHT,FHP_Count,48
2015,FAIL/DIM/LIGHTS,FHP_Count,8
2015,CHILD RESTRAINT,FHP_Count,128
2015,TOLL VIOLATIONS,FHP_Count,8
2015,OTHER MOV,FHP_Count,9442
2015,LOAD/LEAK/DP,FHP_Count,65
2015,IMP PARKING,FHP_Count,35
2015,NO HELMET,FHP_Count,7
2015,DEF/UNSAFE EQUIP,FHP_Count,1071
2015,SEAT BELT VIOL,FHP_Count,4108
2015,EXP/FAIL DISP DL,FHP_Count,1504
2015,EXP/FAIL DISP TAG,FHP_Count,5404
2015,NO PROOF OF INSUR.,FHP_Count,5817
2015,BICYCLE/PED,FHP_Count,89
2015,OTHER,FHP_Count,1366
2016,DUI,FHP_Count,256
2016,RECKLESS DR,FHP_Count,24
2016,LV SCENE ACC,FHP_Count,87
2016,FLEEING,FHP_Count,6
2016,RACING ON HWY,FHP_Count,4
2016,NO/IMP/EXP DL,FHP_Count,1094
2016,DR/DL/SUS/RV,FHP_Count,1434
2016,VIO/DL/REST,FHP_Count,21
2016,UNL/USE/DL,FHP_Count,10
2016,NO/IMP/EXP TAG,FHP_Count,346
2016,OTHER CRIME,FHP_Count,206
2016,SPD POST ZONE,FHP_Count,22415
2016,SPD /TO F/COND,FHP_Count,146
2016,CARELESS DR,FHP_Count,2765
2016,UNK DR/DL/SUS/RV,FHP_Count,1104
2016,FL/YLD/R-O-W,FHP_Count,2266
2016,R/STOP SIGN,FHP_Count,45
2016,RED LIGHT CAMERA,FHP_Count,5
2016,RAN RED LIGHT,FHP_Count,193
2016,TR/CNTL/DEV,FHP_Count,503
2016,IMP TURN,FHP_Count,188
2016,F/T/S SCHOOL BUS,FHP_Count,9
2016,IMP PASSING,FHP_Count,309
2016,FOLLOW/CLOSE,FHP_Count,446
2016,W/SIDE OF RD,FHP_Count,99
2016,IMP LANE CHG,FHP_Count,1008
2016,IMP BACKING,FHP_Count,53
2016,TEXT/DRIVING(M),FHP_Count,2
2016,DR/W-O/LIGHT,FHP_Count,41
2016,FAIL/DIM/LIGHTS,FHP_Count,15
2016,CHILD RESTRAINT,FHP_Count,108
2016,TOLL VIOLATIONS,FHP_Count,12
2016,OTHER MOV,FHP_Count,7122
2016,LOAD/LEAK/DP,FHP_Count,64
2016,IMP PARKING,FHP_Count,24
2016,NO HELMET,FHP_Count,5
2016,DEF/UNSAFE EQUIP,FHP_Count,941
2016,SEAT BELT VIOL,FHP_Count,4426
2016,EXP/FAIL DISP DL,FHP_Count,1249
2016,EXP/FAIL DISP TAG,FHP_Count,4355
2016,NO PROOF OF INSUR.,FHP_Count,4208
2016,TEXTING/DRIVING,FHP_Count,84
2016,BICYCLE/PED,FHP_Count,179
2016,OTHER,FHP_Count,1354
2017,DUI,FHP_Count,407
2017,RECKLESS DR,FHP_Count,33
2017,LV SCENE ACC,FHP_Count,81
2017,FLEEING,FHP_Count,17
2017,RACING ON HWY,FHP_Count,0
2017,NO/IMP/EXP DL,FHP_Count,980
2017,DR/DL/SUS/RV,FHP_Count,1165
2017,VIO/DL/REST,FHP_Count,3
2017,UNL/USE/DL,FHP_Count,2
2017,NO/IMP/EXP TAG,FHP_Count,371
2017,OTHER CRIME,FHP_Count,294
2017,SPD POST ZONE,FHP_Count,15540
2017,SPD /TO F/COND,FHP_Count,167
2017,CARELESS DR,FHP_Count,2925
2017,UNK DR/DL/SUS/RV,FHP_Count,1133
2017,FL/YLD/R-O-W,FHP_Count,2260
2017,R/STOP SIGN,FHP_Count,20
2017,RED LIGHT CAMERA,FHP_Count,1
2017,RAN RED LIGHT,FHP_Count,250
2017,TR/CNTL/DEV,FHP_Count,369
2017,IMP TURN,FHP_Count,134
2017,F/T/S SCHOOL BUS,FHP_Count,8
2017,IMP PASSING,FHP_Count,259
2017,FOLLOW/CLOSE,FHP_Count,602
2017,W/SIDE OF RD,FHP_Count,52
2017,IMP LANE CHG,FHP_Count,1153
2017,IMP BACKING,FHP_Count,32
2017,DR/W-O/LIGHT,FHP_Count,62
2017,FAIL/DIM/LIGHTS,FHP_Count,9
2017,CHILD RESTRAINT,FHP_Count,95
2017,OTHER MOV,FHP_Count,8155
2017,LOAD/LEAK/DP,FHP_Count,55
2017,IMP PARKING,FHP_Count,43
2017,NO HELMET,FHP_Count,11
2017,DEF/UNSAFE EQUIP,FHP_Count,865
2017,SEAT BELT VIOL,FHP_Count,4213
2017,EXP/FAIL DISP DL,FHP_Count,1149
2017,EXP/FAIL DISP TAG,FHP_Count,3615
2017,NO PROOF OF INSUR.,FHP_Count,3313
2017,TEXTING/DRIVING,FHP_Count,81
2017,BICYCLE/PED,FHP_Count,317
2017,OTHER,FHP_Count,951
2018,DUI,FHP_Count,277
2018,RECKLESS DR,FHP_Count,40
2018,LV SCENE ACC,FHP_Count,92
2018,FLEEING,FHP_Count,13
2018,RACING ON HWY,FHP_Count,7
2018,NO/IMP/EXP DL,FHP_Count,857
2018,DR/DL/SUS/RV,FHP_Count,913
2018,VIO/DL/REST,FHP_Count,3
2018,UNL/USE/DL,FHP_Count,1
2018,NO/IMP/EXP TAG,FHP_Count,434
2018,OTHER CRIME,FHP_Count,274
2018,SPD POST ZONE,FHP_Count,10884
2018,SPD /TO F/COND,FHP_Count,141
